2026-09-05T00:09:07Z m=[1,2000001) HUNT_DONE examined=5495 best=2 best_m=870805 seconds=44.51 per_m_ms=8.100 | HUNT_HIST 0:5415 1:79 2:1 3:0 4:0 5:0 6:0 | 84s
2026-09-05T05:37:47Z m=[484000001,486000001) HUNT_DONE examined=5756 best=2 best_m=484873105 seconds=44.83 per_m_ms=7.788 | HUNT_HIST 0:5665 1:88 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:39:08Z m=[486000001,488000001) HUNT_DONE examined=5615 best=2 best_m=486298316 seconds=43.46 per_m_ms=7.739 | HUNT_HIST 0:5533 1:80 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:40:29Z m=[488000001,490000001) HUNT_DONE examined=5602 best=2 best_m=489151350 seconds=43.73 per_m_ms=7.807 | HUNT_HIST 0:5506 1:93 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:41:51Z m=[490000001,492000001) HUNT_DONE examined=5720 best=2 best_m=490261394 seconds=45.06 per_m_ms=7.878 | HUNT_HIST 0:5626 1:91 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:43:12Z m=[492000001,494000001) HUNT_DONE examined=5583 best=2 best_m=493657638 seconds=44.22 per_m_ms=7.921 | HUNT_HIST 0:5488 1:94 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:44:35Z m=[494000001,496000001) HUNT_DONE examined=5601 best=2 best_m=495368985 seconds=44.33 per_m_ms=7.915 | HUNT_HIST 0:5504 1:96 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T05:45:57Z m=[496000001,498000001) HUNT_DONE examined=5570 best=1 best_m=496024153 seconds=44.21 per_m_ms=7.937 | HUNT_HIST 0:5476 1:94 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:47:17Z m=[498000001,500000001) HUNT_DONE examined=5540 best=2 best_m=498618633 seconds=42.84 per_m_ms=7.733 | HUNT_HIST 0:5458 1:81 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T05:48:39Z m=[500000001,502000001) HUNT_DONE examined=5741 best=2 best_m=500507490 seconds=44.80 per_m_ms=7.803 | HUNT_HIST 0:5643 1:97 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:50:01Z m=[502000001,504000001) HUNT_DONE examined=5750 best=2 best_m=502276775 seconds=44.87 per_m_ms=7.803 | HUNT_HIST 0:5653 1:95 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:51:22Z m=[504000001,506000001) HUNT_DONE examined=5709 best=2 best_m=505182673 seconds=44.09 per_m_ms=7.723 | HUNT_HIST 0:5628 1:80 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:52:43Z m=[506000001,508000001) HUNT_DONE examined=5583 best=2 best_m=506427183 seconds=43.11 per_m_ms=7.722 | HUNT_HIST 0:5503 1:79 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:54:04Z m=[508000001,510000001) HUNT_DONE examined=5622 best=2 best_m=509599707 seconds=43.63 per_m_ms=7.761 | HUNT_HIST 0:5537 1:84 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:55:25Z m=[510000001,512000001) HUNT_DONE examined=5628 best=2 best_m=510256888 seconds=43.96 per_m_ms=7.810 | HUNT_HIST 0:5533 1:92 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:56:47Z m=[512000001,514000001) HUNT_DONE examined=5789 best=1 best_m=512014930 seconds=44.97 per_m_ms=7.768 | HUNT_HIST 0:5695 1:94 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T05:58:08Z m=[514000001,516000001) HUNT_DONE examined=5635 best=2 best_m=514055745 seconds=43.87 per_m_ms=7.785 | HUNT_HIST 0:5543 1:90 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T05:59:30Z m=[516000001,518000001) HUNT_DONE examined=5721 best=1 best_m=516008970 seconds=44.32 per_m_ms=7.747 | HUNT_HIST 0:5633 1:88 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:00:51Z m=[518000001,520000001) HUNT_DONE examined=5681 best=1 best_m=518037091 seconds=44.08 per_m_ms=7.760 | HUNT_HIST 0:5593 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:02:11Z m=[520000001,522000001) HUNT_DONE examined=5547 best=1 best_m=520005449 seconds=42.82 per_m_ms=7.719 | HUNT_HIST 0:5467 1:80 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:03:32Z m=[522000001,524000001) HUNT_DONE examined=5566 best=1 best_m=522034234 seconds=43.44 per_m_ms=7.804 | HUNT_HIST 0:5475 1:91 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:04:52Z m=[524000001,526000001) HUNT_DONE examined=5568 best=1 best_m=524025965 seconds=43.42 per_m_ms=7.798 | HUNT_HIST 0:5471 1:97 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:06:12Z m=[526000001,528000001) HUNT_DONE examined=5525 best=2 best_m=526872191 seconds=42.85 per_m_ms=7.756 | HUNT_HIST 0:5438 1:86 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:07:33Z m=[528000001,530000001) HUNT_DONE examined=5617 best=2 best_m=529900351 seconds=43.47 per_m_ms=7.739 | HUNT_HIST 0:5532 1:84 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:08:53Z m=[530000001,532000001) HUNT_DONE examined=5583 best=2 best_m=530868602 seconds=43.31 per_m_ms=7.757 | HUNT_HIST 0:5498 1:84 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:10:14Z m=[532000001,534000001) HUNT_DONE examined=5609 best=2 best_m=533295076 seconds=43.58 per_m_ms=7.770 | HUNT_HIST 0:5521 1:87 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:11:36Z m=[534000001,536000001) HUNT_DONE examined=5646 best=2 best_m=534179781 seconds=43.99 per_m_ms=7.791 | HUNT_HIST 0:5554 1:90 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:12:57Z m=[536000001,538000001) HUNT_DONE examined=5641 best=2 best_m=537849462 seconds=43.84 per_m_ms=7.772 | HUNT_HIST 0:5549 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:14:17Z m=[538000001,540000001) HUNT_DONE examined=5534 best=1 best_m=538000199 seconds=42.76 per_m_ms=7.727 | HUNT_HIST 0:5455 1:79 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:15:39Z m=[540000001,542000001) HUNT_DONE examined=5787 best=2 best_m=541674255 seconds=45.42 per_m_ms=7.848 | HUNT_HIST 0:5677 1:109 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:17:00Z m=[542000001,544000001) HUNT_DONE examined=5583 best=2 best_m=542726308 seconds=43.14 per_m_ms=7.727 | HUNT_HIST 0:5503 1:79 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:18:21Z m=[544000001,546000001) HUNT_DONE examined=5605 best=2 best_m=545028244 seconds=43.66 per_m_ms=7.789 | HUNT_HIST 0:5512 1:90 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:19:41Z m=[546000001,548000001) HUNT_DONE examined=5471 best=2 best_m=546067101 seconds=42.59 per_m_ms=7.784 | HUNT_HIST 0:5384 1:82 2:5 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:21:02Z m=[548000001,550000001) HUNT_DONE examined=5639 best=1 best_m=548004626 seconds=43.84 per_m_ms=7.774 | HUNT_HIST 0:5545 1:94 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:22:22Z m=[550000001,552000001) HUNT_DONE examined=5552 best=2 best_m=551111470 seconds=43.14 per_m_ms=7.770 | HUNT_HIST 0:5462 1:89 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:23:44Z m=[552000001,554000001) HUNT_DONE examined=5794 best=2 best_m=552475073 seconds=45.13 per_m_ms=7.789 | HUNT_HIST 0:5700 1:92 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:25:06Z m=[554000001,556000001) HUNT_DONE examined=5657 best=2 best_m=555095776 seconds=44.31 per_m_ms=7.833 | HUNT_HIST 0:5564 1:91 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:26:27Z m=[556000001,558000001) HUNT_DONE examined=5597 best=1 best_m=556029843 seconds=43.55 per_m_ms=7.781 | HUNT_HIST 0:5511 1:86 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:27:48Z m=[558000001,560000001) HUNT_DONE examined=5609 best=1 best_m=558014397 seconds=43.74 per_m_ms=7.798 | HUNT_HIST 0:5516 1:93 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:29:08Z m=[560000001,562000001) HUNT_DONE examined=5582 best=2 best_m=560444749 seconds=43.58 per_m_ms=7.807 | HUNT_HIST 0:5485 1:96 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:30:30Z m=[562000001,564000001) HUNT_DONE examined=5711 best=1 best_m=562016719 seconds=44.48 per_m_ms=7.789 | HUNT_HIST 0:5622 1:89 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:31:51Z m=[564000001,566000001) HUNT_DONE examined=5560 best=1 best_m=564049349 seconds=43.27 per_m_ms=7.783 | HUNT_HIST 0:5468 1:92 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:33:13Z m=[566000001,568000001) HUNT_DONE examined=5748 best=2 best_m=566434643 seconds=44.84 per_m_ms=7.801 | HUNT_HIST 0:5649 1:98 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:34:34Z m=[568000001,570000001) HUNT_DONE examined=5569 best=2 best_m=568637359 seconds=43.68 per_m_ms=7.843 | HUNT_HIST 0:5466 1:101 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:35:54Z m=[570000001,572000001) HUNT_DONE examined=5583 best=2 best_m=570642116 seconds=43.41 per_m_ms=7.776 | HUNT_HIST 0:5494 1:88 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:37:15Z m=[572000001,574000001) HUNT_DONE examined=5633 best=2 best_m=572409656 seconds=43.85 per_m_ms=7.784 | HUNT_HIST 0:5545 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:38:37Z m=[574000001,576000001) HUNT_DONE examined=5614 best=2 best_m=575171417 seconds=43.91 per_m_ms=7.822 | HUNT_HIST 0:5514 1:98 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:39:58Z m=[576000001,578000001) HUNT_DONE examined=5716 best=2 best_m=577939032 seconds=44.38 per_m_ms=7.765 | HUNT_HIST 0:5626 1:89 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:41:20Z m=[578000001,580000001) HUNT_DONE examined=5659 best=2 best_m=578787705 seconds=44.10 per_m_ms=7.793 | HUNT_HIST 0:5563 1:95 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:42:41Z m=[580000001,582000001) HUNT_DONE examined=5615 best=1 best_m=580032799 seconds=43.71 per_m_ms=7.784 | HUNT_HIST 0:5522 1:93 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:44:02Z m=[582000001,584000001) HUNT_DONE examined=5653 best=2 best_m=583082069 seconds=43.69 per_m_ms=7.728 | HUNT_HIST 0:5576 1:76 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:45:24Z m=[584000001,586000001) HUNT_DONE examined=5749 best=2 best_m=585296574 seconds=44.73 per_m_ms=7.780 | HUNT_HIST 0:5654 1:94 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:46:45Z m=[586000001,588000001) HUNT_DONE examined=5656 best=2 best_m=586169115 seconds=43.76 per_m_ms=7.737 | HUNT_HIST 0:5572 1:83 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:48:06Z m=[588000001,590000001) HUNT_DONE examined=5576 best=2 best_m=589704322 seconds=43.79 per_m_ms=7.854 | HUNT_HIST 0:5469 1:106 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:49:26Z m=[590000001,592000001) HUNT_DONE examined=5567 best=2 best_m=590088447 seconds=43.35 per_m_ms=7.786 | HUNT_HIST 0:5475 1:90 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T06:50:48Z m=[592000001,594000001) HUNT_DONE examined=5719 best=1 best_m=592006185 seconds=44.52 per_m_ms=7.784 | HUNT_HIST 0:5624 1:95 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:52:09Z m=[594000001,596000001) HUNT_DONE examined=5567 best=1 best_m=594004903 seconds=43.08 per_m_ms=7.738 | HUNT_HIST 0:5482 1:85 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:53:30Z m=[596000001,598000001) HUNT_DONE examined=5617 best=2 best_m=596062870 seconds=43.87 per_m_ms=7.810 | HUNT_HIST 0:5519 1:97 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:54:51Z m=[598000001,600000001) HUNT_DONE examined=5674 best=2 best_m=598397645 seconds=44.12 per_m_ms=7.776 | HUNT_HIST 0:5581 1:91 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:56:13Z m=[600000001,602000001) HUNT_DONE examined=5771 best=2 best_m=601438436 seconds=44.50 per_m_ms=7.711 | HUNT_HIST 0:5689 1:81 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T06:57:34Z m=[602000001,604000001) HUNT_DONE examined=5665 best=2 best_m=602513570 seconds=44.01 per_m_ms=7.769 | HUNT_HIST 0:5575 1:86 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T06:58:55Z m=[604000001,606000001) HUNT_DONE examined=5658 best=2 best_m=604000085 seconds=43.86 per_m_ms=7.751 | HUNT_HIST 0:5573 1:81 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:00:16Z m=[606000001,608000001) HUNT_DONE examined=5629 best=2 best_m=607443881 seconds=43.70 per_m_ms=7.763 | HUNT_HIST 0:5538 1:90 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:01:37Z m=[608000001,610000001) HUNT_DONE examined=5589 best=2 best_m=608736980 seconds=43.35 per_m_ms=7.756 | HUNT_HIST 0:5507 1:77 2:5 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:02:58Z m=[610000001,612000001) HUNT_DONE examined=5677 best=2 best_m=611023021 seconds=44.07 per_m_ms=7.763 | HUNT_HIST 0:5587 1:88 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:04:19Z m=[612000001,614000001) HUNT_DONE examined=5619 best=1 best_m=612004072 seconds=43.72 per_m_ms=7.782 | HUNT_HIST 0:5523 1:96 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:05:40Z m=[614000001,616000001) HUNT_DONE examined=5647 best=1 best_m=614000896 seconds=44.29 per_m_ms=7.844 | HUNT_HIST 0:5538 1:109 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:07:01Z m=[616000001,618000001) HUNT_DONE examined=5565 best=2 best_m=616828195 seconds=43.16 per_m_ms=7.756 | HUNT_HIST 0:5487 1:77 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:08:23Z m=[618000001,620000001) HUNT_DONE examined=5762 best=2 best_m=618188515 seconds=44.86 per_m_ms=7.785 | HUNT_HIST 0:5671 1:88 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:09:44Z m=[620000001,622000001) HUNT_DONE examined=5701 best=2 best_m=620903029 seconds=44.08 per_m_ms=7.733 | HUNT_HIST 0:5621 1:78 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:11:06Z m=[622000001,624000001) HUNT_DONE examined=5705 best=2 best_m=622865935 seconds=44.54 per_m_ms=7.807 | HUNT_HIST 0:5607 1:96 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:12:27Z m=[624000001,626000001) HUNT_DONE examined=5701 best=2 best_m=624039351 seconds=44.12 per_m_ms=7.739 | HUNT_HIST 0:5619 1:79 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:13:48Z m=[626000001,628000001) HUNT_DONE examined=5513 best=1 best_m=626066877 seconds=42.86 per_m_ms=7.774 | HUNT_HIST 0:5424 1:89 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:15:08Z m=[628000001,630000001) HUNT_DONE examined=5537 best=2 best_m=628860720 seconds=43.11 per_m_ms=7.786 | HUNT_HIST 0:5442 1:94 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:16:29Z m=[630000001,632000001) HUNT_DONE examined=5654 best=2 best_m=631158328 seconds=43.76 per_m_ms=7.740 | HUNT_HIST 0:5569 1:84 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:17:49Z m=[632000001,634000001) HUNT_DONE examined=5635 best=1 best_m=632007062 seconds=43.40 per_m_ms=7.702 | HUNT_HIST 0:5558 1:77 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:19:10Z m=[634000001,636000001) HUNT_DONE examined=5595 best=2 best_m=634380164 seconds=43.05 per_m_ms=7.695 | HUNT_HIST 0:5520 1:72 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:20:30Z m=[636000001,638000001) HUNT_DONE examined=5620 best=2 best_m=636108529 seconds=43.51 per_m_ms=7.741 | HUNT_HIST 0:5535 1:83 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:21:51Z m=[638000001,640000001) HUNT_DONE examined=5640 best=2 best_m=638393964 seconds=43.54 per_m_ms=7.720 | HUNT_HIST 0:5560 1:78 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:23:12Z m=[640000001,642000001) HUNT_DONE examined=5575 best=2 best_m=640368898 seconds=43.37 per_m_ms=7.780 | HUNT_HIST 0:5482 1:91 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:24:32Z m=[642000001,644000001) HUNT_DONE examined=5608 best=2 best_m=642686177 seconds=43.54 per_m_ms=7.764 | HUNT_HIST 0:5519 1:88 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:25:53Z m=[644000001,646000001) HUNT_DONE examined=5627 best=2 best_m=644030889 seconds=43.52 per_m_ms=7.734 | HUNT_HIST 0:5548 1:77 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:27:14Z m=[646000001,648000001) HUNT_DONE examined=5532 best=2 best_m=646610984 seconds=42.99 per_m_ms=7.771 | HUNT_HIST 0:5442 1:88 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:28:35Z m=[648000001,650000001) HUNT_DONE examined=5664 best=2 best_m=649171887 seconds=44.37 per_m_ms=7.834 | HUNT_HIST 0:5562 1:99 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:29:56Z m=[650000001,652000001) HUNT_DONE examined=5600 best=2 best_m=651862258 seconds=43.22 per_m_ms=7.718 | HUNT_HIST 0:5519 1:80 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:31:17Z m=[652000001,654000001) HUNT_DONE examined=5616 best=2 best_m=652698362 seconds=43.86 per_m_ms=7.810 | HUNT_HIST 0:5519 1:95 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:32:38Z m=[654000001,656000001) HUNT_DONE examined=5690 best=2 best_m=655291813 seconds=44.02 per_m_ms=7.737 | HUNT_HIST 0:5605 1:84 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:33:58Z m=[656000001,658000001) HUNT_DONE examined=5483 best=2 best_m=657415153 seconds=42.82 per_m_ms=7.810 | HUNT_HIST 0:5393 1:89 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:35:20Z m=[658000001,660000001) HUNT_DONE examined=5491 best=2 best_m=658045753 seconds=43.26 per_m_ms=7.879 | HUNT_HIST 0:5393 1:96 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:36:41Z m=[660000001,662000001) HUNT_DONE examined=5572 best=2 best_m=660090242 seconds=43.38 per_m_ms=7.786 | HUNT_HIST 0:5497 1:74 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:38:03Z m=[662000001,664000001) HUNT_DONE examined=5640 best=2 best_m=662354818 seconds=44.43 per_m_ms=7.877 | HUNT_HIST 0:5529 1:107 2:4 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:39:24Z m=[664000001,666000001) HUNT_DONE examined=5631 best=2 best_m=664121739 seconds=43.91 per_m_ms=7.799 | HUNT_HIST 0:5535 1:95 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:40:45Z m=[666000001,668000001) HUNT_DONE examined=5643 best=1 best_m=666014588 seconds=43.61 per_m_ms=7.729 | HUNT_HIST 0:5561 1:82 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:42:05Z m=[668000001,670000001) HUNT_DONE examined=5529 best=2 best_m=669502976 seconds=43.22 per_m_ms=7.817 | HUNT_HIST 0:5433 1:95 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:43:26Z m=[670000001,672000001) HUNT_DONE examined=5609 best=2 best_m=671668333 seconds=43.50 per_m_ms=7.755 | HUNT_HIST 0:5523 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:44:46Z m=[672000001,674000001) HUNT_DONE examined=5537 best=2 best_m=673204381 seconds=42.69 per_m_ms=7.711 | HUNT_HIST 0:5462 1:74 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:46:08Z m=[674000001,676000001) HUNT_DONE examined=5701 best=2 best_m=675690719 seconds=44.25 per_m_ms=7.761 | HUNT_HIST 0:5614 1:86 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:47:28Z m=[676000001,678000001) HUNT_DONE examined=5550 best=2 best_m=676858237 seconds=43.34 per_m_ms=7.809 | HUNT_HIST 0:5456 1:92 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:48:49Z m=[678000001,680000001) HUNT_DONE examined=5618 best=2 best_m=679080238 seconds=43.71 per_m_ms=7.780 | HUNT_HIST 0:5526 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:50:11Z m=[680000001,682000001) HUNT_DONE examined=5678 best=1 best_m=680009043 seconds=44.46 per_m_ms=7.831 | HUNT_HIST 0:5572 1:106 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:51:32Z m=[682000001,684000001) HUNT_DONE examined=5635 best=1 best_m=682000577 seconds=44.04 per_m_ms=7.815 | HUNT_HIST 0:5535 1:100 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:52:52Z m=[684000001,686000001) HUNT_DONE examined=5510 best=2 best_m=685276001 seconds=42.66 per_m_ms=7.742 | HUNT_HIST 0:5428 1:81 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:54:12Z m=[686000001,688000001) HUNT_DONE examined=5493 best=2 best_m=686358149 seconds=42.89 per_m_ms=7.808 | HUNT_HIST 0:5401 1:90 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:55:33Z m=[688000001,690000001) HUNT_DONE examined=5570 best=2 best_m=689225498 seconds=43.29 per_m_ms=7.771 | HUNT_HIST 0:5484 1:83 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T07:56:53Z m=[690000001,692000001) HUNT_DONE examined=5598 best=2 best_m=690150650 seconds=43.45 per_m_ms=7.762 | HUNT_HIST 0:5511 1:86 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T07:58:15Z m=[692000001,694000001) HUNT_DONE examined=5694 best=2 best_m=693741852 seconds=44.28 per_m_ms=7.777 | HUNT_HIST 0:5601 1:92 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T07:59:36Z m=[694000001,696000001) HUNT_DONE examined=5602 best=2 best_m=694493898 seconds=43.48 per_m_ms=7.761 | HUNT_HIST 0:5516 1:84 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:00:57Z m=[696000001,698000001) HUNT_DONE examined=5553 best=2 best_m=696450419 seconds=43.43 per_m_ms=7.820 | HUNT_HIST 0:5456 1:96 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:02:18Z m=[698000001,700000001) HUNT_DONE examined=5610 best=1 best_m=698043576 seconds=43.75 per_m_ms=7.799 | HUNT_HIST 0:5511 1:99 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:03:39Z m=[700000001,702000001) HUNT_DONE examined=5610 best=2 best_m=701018294 seconds=43.72 per_m_ms=7.793 | HUNT_HIST 0:5515 1:94 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:04:59Z m=[702000001,704000001) HUNT_DONE examined=5594 best=2 best_m=702150951 seconds=43.25 per_m_ms=7.732 | HUNT_HIST 0:5514 1:79 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:06:19Z m=[704000001,706000001) HUNT_DONE examined=5564 best=1 best_m=704016328 seconds=43.14 per_m_ms=7.754 | HUNT_HIST 0:5480 1:84 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:07:41Z m=[706000001,708000001) HUNT_DONE examined=5750 best=2 best_m=706910346 seconds=44.72 per_m_ms=7.777 | HUNT_HIST 0:5658 1:90 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:09:02Z m=[708000001,710000001) HUNT_DONE examined=5603 best=2 best_m=709454192 seconds=43.45 per_m_ms=7.755 | HUNT_HIST 0:5517 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:10:23Z m=[710000001,712000001) HUNT_DONE examined=5497 best=2 best_m=710043092 seconds=43.02 per_m_ms=7.826 | HUNT_HIST 0:5404 1:92 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:11:43Z m=[712000001,714000001) HUNT_DONE examined=5500 best=2 best_m=712339272 seconds=43.30 per_m_ms=7.872 | HUNT_HIST 0:5424 1:74 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:13:04Z m=[714000001,716000001) HUNT_DONE examined=5597 best=2 best_m=714334360 seconds=43.42 per_m_ms=7.758 | HUNT_HIST 0:5515 1:78 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:14:26Z m=[716000001,718000001) HUNT_DONE examined=5702 best=2 best_m=716141176 seconds=44.44 per_m_ms=7.794 | HUNT_HIST 0:5611 1:88 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:15:46Z m=[718000001,720000001) HUNT_DONE examined=5593 best=2 best_m=718164885 seconds=43.58 per_m_ms=7.791 | HUNT_HIST 0:5502 1:90 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:17:07Z m=[720000001,722000001) HUNT_DONE examined=5609 best=2 best_m=721636015 seconds=43.57 per_m_ms=7.769 | HUNT_HIST 0:5519 1:89 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:18:29Z m=[722000001,724000001) HUNT_DONE examined=5729 best=2 best_m=722594621 seconds=44.66 per_m_ms=7.795 | HUNT_HIST 0:5635 1:90 2:4 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:19:50Z m=[724000001,726000001) HUNT_DONE examined=5657 best=2 best_m=725170329 seconds=43.81 per_m_ms=7.744 | HUNT_HIST 0:5573 1:83 2:1 3:0 4:0 5:0 6:0 | 81s
